% q Iq0 Iq_cross Iq_resonant
0.13249411 16.272703073637715 0.5357094405652338 0.029116897449903756
0.13264399 15.862288144481635 0.5105478442119472 0.027558251491259067
0.13279387 16.92923245438953 0.5818071467018822 0.03168764325235185
0.13294375 15.393461558894794 0.4894877502399819 0.026594539944997997
0.13309363 15.785898934510426 0.5197525757528291 0.028533955002889855
0.13324351 14.90661740967114 0.458925549135662 0.02449580378334515
0.13339339 15.632020137699161 0.5084612005944913 0.02734235902113713
0.13354327 15.516107579740831 0.5069742915452824 0.027294515683567944
0.13369315 14.539330619436246 0.4493180634062991 0.024131068045404658
0.13384303 14.961877507444205 0.4759485939110492 0.02550480716795983
0.13399291 15.70114143924578 0.534364040120744 0.029281326971513533
0.13414279 15.47486291750936 0.5220428087990454 0.0286777044414524
0.13429267 14.970943727776195 0.48519432749542607 0.026084081452504237
0.13444255 14.927243650819706 0.4909355940501092 0.026860858074387317
0.13459243 14.795241669424085 0.48336283384694567 0.02626687072088235
0.13474231 14.781404818110461 0.4902396962622249 0.026856301350211165
0.13489219 14.730209713274915 0.4893994133782882 0.02667545429588636
0.13504207 14.444833808078213 0.46567538144921267 0.0248516411587702
0.13519195 14.089806078641958 0.44552240647524755 0.023740145715025696
0.13534183 13.590703845730799 0.4189748032251479 0.022401572058133923
0.13549171 14.09935236640215 0.45254713453063933 0.024209036024666564
0.13564159 13.985965739807067 0.44626904181095134 0.023795087505043944
0.13579147 14.126806768931424 0.45720289570141387 0.0243869897870706
0.13594135 13.50648073246633 0.4200460530223591 0.022161893543560907
0.13609123 13.346231039434368 0.4092929552612303 0.02142991236531272
0.13624111 13.824810448261701 0.45223361195967376 0.024462921699202167
0.13639099 13.113672171474802 0.407768287304221 0.02173643858904012
0.13654088 13.124417721415732 0.4090638445106059 0.021750208704856555
0.13669075 13.412475248309947 0.4329680535193802 0.023460110819338575
0.13684063 12.698456002558625 0.3880645703364617 0.020561260995451303
0.13699052 12.834444945641314 0.4057521864588832 0.02197402262597692
0.1371404 12.045260717698797 0.35074537332374445 0.018347897563694926
0.13729028 12.888876508274214 0.4163569889540386 0.022785111861391483
0.13744016 12.554921806180705 0.3864008851371885 0.02022685742896796
0.13759004 12.350558628006809 0.37331745430009844 0.019458558390236247
0.13773992 12.318784258828297 0.3760170025655343 0.019676106368544888
0.1378898 12.11558437310977 0.37145924026323734 0.0197638734347117
0.13803968 13.443361921443689 0.4624170302817677 0.025307554020086054
0.13818956 12.324251857830394 0.38845666246586746 0.020732305992547384
0.13833944 12.20074476178577 0.3795713969588337 0.020138113524973467
0.13848932 11.495806563667633 0.3396202816220054 0.017856011737490407
0.1386392 11.458467276339952 0.33672913361786355 0.017391239165280015
0.13878908 11.641170325109018 0.3558098280273786 0.01886438628958864
0.13893896 12.317105628144095 0.40464097961132145 0.021961360639739302
0.13908884 12.447924073326377 0.4117859565481886 0.022306799467889604
0.13923872 11.663606135081872 0.36310559344379056 0.019326522472069063
0.1393886 11.48845199152853 0.3626525749603544 0.019636375574148768
0.13953848 11.723752232756052 0.37778677304161 0.02046638013735652
0.13968836 12.239497745928144 0.41045769488821493 0.02221514926441076
0.13983824 12.484218899872133 0.42829519235353225 0.02327517243776428
0.13998812 11.981110297797867 0.4020414850713752 0.021892601533153477
0.140138 11.141408998238331 0.3454605821148198 0.018405106982240793
0.14028788 11.138574786170953 0.34796479191100993 0.018598608822375795
0.14043776 11.329331002547915 0.36260419089180146 0.019437250890541324
0.14058764 11.490825188460413 0.37724488757392977 0.020359212016059447
0.14073752 11.53274554144414 0.38285611879547454 0.020770084005624356
0.1408874 10.936947109702517 0.33616497895125746 0.017427513355158353
0.14103728 11.647106159790452 0.3927238057574636 0.021168460220162277
0.14118716 10.781257000294262 0.3409012860599901 0.01832041621970354
0.14133704 10.777733801991525 0.3358554445011088 0.01760433705358805
0.14148692 10.77979026314449 0.3423860815435006 0.018228429602563767
0.1416368 10.966536945042547 0.36245852432158554 0.019770027706178528
0.14178668 10.639560971077419 0.3399248168457422 0.01830738217486566
0.14193656 11.163821486947434 0.37945017769138656 0.02083440840022749
0.14208644 11.200002211682618 0.38113628866707866 0.020753805786549617
0.14223632 11.190800433403217 0.38315641360575614 0.020882373682625577
0.1423862 10.579004357127062 0.35036285857985866 0.019223130877148775
0.14253608 10.622290132756092 0.34731235304644864 0.018689761097425428
0.14268596 11.022953579357377 0.3719071940341308 0.019906013420914803
0.14283584 11.001845017238825 0.37981580255712866 0.02084359722632434
0.14298572 10.536604023736565 0.3555074845792756 0.01959005123946339
0.1431356 9.942360665321994 0.31696759792117096 0.017202459127948877
0.14328548 10.157860844538492 0.32988104739601776 0.01776398732782053
0.14343537 9.80077201310142 0.30710646754753645 0.01633580562982545
0.14358525 9.519897883417293 0.2905672307994465 0.015340585515859262
0.14373512 10.208281352446292 0.340395979843937 0.018459521570697468
0.14388501 9.287795893483139 0.2807753742993464 0.014831864437515996
0.14403489 9.504415175575252 0.2952755093560248 0.015725714471573893
0.14418477 9.048904211498149 0.26951236409095936 0.014261467261979577
0.14433465 9.447142971571973 0.2968192159268448 0.015759895220616937
0.14448453 9.291217908493351 0.2880215849456046 0.01533042675991142
0.14463441 9.952623239826693 0.33191135245954057 0.017903402913047817
0.14478429 9.672079850658054 0.31363528203724944 0.016706324128573813
0.14493417 9.268902021989087 0.29118866956808215 0.015499687102745074
0.14508405 9.725635088637445 0.3243475088878927 0.017448964095440167
0.14523393 9.507833092249822 0.31582171479346577 0.01719456878050435
0.14538381 9.738594409458 0.33337961624689066 0.018287568574293644
0.14553369 9.536871534718115 0.3221560997732178 0.017750665927811382
0.14568357 8.58797301647075 0.25916557078241703 0.013853986185775963
0.14583345 9.512959371979889 0.31762330361692614 0.016989382466830072
0.14598333 8.787113327691983 0.2720217919960779 0.014373464624311105
0.14613321 8.699718645882454 0.2719507156269928 0.014557701632109232
0.14628309 9.190256507814727 0.30558226723356774 0.01655492430837263
0.14643297 9.227804346346018 0.3097838057255031 0.01682685589030919
0.14658285 8.660870624172182 0.2731967309283087 0.014572729363857506
0.14673273 8.967023321322822 0.29306661600406014 0.0156308223247853
0.14688261 9.10473537011456 0.3046460292181083 0.01641911722537409
0.14703249 9.375966535417787 0.32684011030788335 0.017972058191182305
0.14718237 8.97853118507898 0.3002632866700867 0.01615996765147859
0.14733225 8.839300894685541 0.2939787122240215 0.015854161991519844
0.14748213 8.690974384075975 0.2908087859136424 0.01601306364057381
0.14763201 8.728501201246866 0.2932412835809983 0.01599982025171609
0.14778189 8.310960155128507 0.26255596332077646 0.013890982052128492
0.14793177 8.640324570293835 0.28588290834438584 0.015344216177250014
0.14808165 8.974581354003735 0.3142435139173818 0.017256647142657178
0.14823153 8.931441525055819 0.3129917847588014 0.017269992256512712
0.14838141 8.544078456058019 0.28942498817936807 0.015899810835990402
0.14853129 8.487579980866856 0.28295279601643386 0.015281200047749466
0.14868117 8.742062287379628 0.3001767915208902 0.016230650898731436
0.14883105 7.952894507552926 0.25109512399817585 0.013382885676606615
0.14898093 7.754132829078316 0.2389047146036517 0.012616795166814632
0.14913081 7.706806752387127 0.23867577040165122 0.012724605753037105
0.14928069 7.931363657071199 0.25590959996835566 0.013822784107767189
0.14943057 8.356498293122975 0.2854232834073208 0.015571323142911042
0.14958045 7.0506047934707095 0.19509458277582006 0.0097892764318053
0.14973033 7.600664560261939 0.23740491009145875 0.012650224950234268
0.14988021 8.321513462999663 0.28611313296422763 0.015526167925457302
0.15003009 8.490127498287032 0.3030535963860986 0.01678228188163533
0.15017997 7.484256761760097 0.2324668999590054 0.012272543107680584
0.15032986 7.406342021577955 0.23010940950633132 0.012255356818202251
0.15047974 7.873024912350645 0.2634897299418697 0.014342763848055745
0.15062961 7.190678423757804 0.2208466860810292 0.011748680724444543
0.1507795 7.3969889534667015 0.23749992356912203 0.012890424988984628
0.15092938 7.188136696950045 0.2249929328343117 0.01214633267539686
0.15107926 7.456991183888714 0.23975672085010213 0.012747580653735102
0.15122914 7.685931461912742 0.2534201885522698 0.01345689349754789
0.15137902 7.813285051220721 0.26882949302869463 0.014687241635055914
0.1515289 7.312904644219779 0.23815132061866875 0.012937850869367634
0.15167878 7.057510142440816 0.22128002425542928 0.011866653403690752
0.15182866 7.3398891047299655 0.2433972018874039 0.013349682746571084
0.15197854 6.506511958684843 0.18783296162782295 0.009900103454999198
0.15212842 6.76879462769834 0.20866568505642238 0.011285538157190106
0.1522783 7.033547701796182 0.22493793669394332 0.012068653617501146
0.15242818 7.2432123428047115 0.2390590164997718 0.012855582583659875
0.15257806 7.592788226600662 0.27338627218055855 0.015455103021914052
0.15272794 7.398766878498016 0.25486824702965843 0.013979146227524969
0.15287782 7.021302262247712 0.23308628682997348 0.012700152131233461
0.1530277 7.122032377392312 0.242478881321014 0.013346486742196267
0.15317758 7.050484690028413 0.2342243435309659 0.012619044135539298
0.15332746 6.915612771375971 0.2270084717819878 0.012274720893641566
0.15347734 7.427736676524861 0.2697202063297776 0.015201593949998093
0.15362722 7.179735391646086 0.25187479618754177 0.013983244627284425
0.1537771 7.020004127880895 0.24072970209992972 0.013172316676554052
0.15392698 6.684532557559493 0.21724358052392467 0.011646905395765017
0.15407686 7.072151055070403 0.24906868031225896 0.013830924192013677
0.15422674 7.340316816805629 0.2688589579931807 0.01506520099941544
0.15437662 6.95222201822111 0.24451434306338074 0.013606758255261642
0.1545265 6.904492429868787 0.24326314230297674 0.013618233599179325
0.15467638 6.46631181386278 0.20971226215627722 0.011291493855784235
0.15482626 6.611202815213651 0.2170989863519342 0.011554605111193883
0.15497614 6.144346308591264 0.18745985077430277 0.009851526654072379
0.15512602 6.381647240459951 0.2047001576009232 0.010903015145715927
0.1552759 6.228213703482779 0.19875197556843438 0.010721731106204196
0.15542578 5.9738670337970925 0.17723377254623504 0.00910371479881572
0.15557566 6.434994535524515 0.21239549362299656 0.01141757033648269
0.15572554 6.934473474829228 0.25058953148476376 0.013919329485656301
0.15587542 6.431039062372143 0.21620846414864184 0.01173693283541774
0.1560253 6.519840813468896 0.22238967786652658 0.012098889033656968
0.15617518 5.967671541621947 0.18760126703421004 0.010027265016079423
0.15632506 6.271664503128275 0.21062475732819963 0.0115270833398331
0.15647494 6.066044142395578 0.1963278299467344 0.01060611107806858
0.15662482 6.374624016898373 0.2207397224390712 0.012228411478910711
0.1567747 6.033358833057945 0.19696464728898375 0.010701606713620387
0.15692458 5.517843341548754 0.16235717369287608 0.008546271242132086
0.15707446 6.048054445075879 0.20146261086674186 0.011071434369330557
0.15722434 6.230082615927316 0.21470165292639928 0.011856490297875555
0.15737423 6.186920544601135 0.21375179610080822 0.011781461706416835
0.1575241 5.934220183071745 0.1953842761747384 0.0105412130829321
0.15767398 6.234161876757006 0.21672276892086023 0.011896244891105662
0.15782387 5.743804387990944 0.18324053624250297 0.009829109160864186
0.15797375 5.643714228062548 0.17444484880761463 0.009105914605254867
0.15812363 5.899017332981348 0.1978736732663757 0.010825591596908407
0.15827351 6.166044436883357 0.21673699622075032 0.01199395911819398
0.15842339 5.727338715973466 0.18476694391417664 0.009776181746427581
0.15857327 5.428216535258293 0.16448917858858497 0.008577218737409437
0.15872315 5.318871961919347 0.15478495208214088 0.007797543015735986
0.15887303 5.1613660744034044 0.14868203809668715 0.0076047417464530365
0.15902291 5.667203557333205 0.1874039413777932 0.01017448958645839
0.15917279 5.937883845335087 0.20289163845326919 0.010905871619759672
0.15932267 5.617740872267527 0.1858919980930637 0.010113026099253936
0.15947255 5.648838492065648 0.1895157345967874 0.01035724567743923
0.15962243 5.837211545814445 0.20238230936985271 0.011069512354669436
0.15977231 5.929565739794875 0.21205877987698044 0.011818749998101535
0.15992219 5.516814860184232 0.18391780261837667 0.010046509917786939
0.16007207 5.433596358721414 0.17731074566165392 0.009507893716862281
0.16022195 5.385808547102549 0.17444821034325536 0.00933593886020595
0.16037183 5.5741453015245135 0.18990936340303308 0.010346057397092268
0.16052171 5.491823942082984 0.18408039882218413 0.009945481251483035
0.16067159 4.929179146377168 0.1425898249872628 0.007200802017456848
0.16082147 5.13249114216096 0.15945734718535082 0.008370952698571299
0.16097135 5.192899116881481 0.16282065717812083 0.00842730811632994
0.16112123 4.990773749204494 0.151313103889924 0.0077940449808511225
0.16127111 5.081952410221659 0.15904023598829273 0.008367620560121691
0.16142099 5.079868724550834 0.15897159103592587 0.008299009172849564
0.16157087 5.18480139636301 0.17281269943421682 0.009466076039559679
0.16172075 4.7941169467649845 0.14387203251020572 0.007531108426435701
0.16187063 5.553003411691236 0.19832079557662569 0.010984438722034168
0.16202051 5.261543940897276 0.17887678344350488 0.009819813146106054
0.16217039 5.542739595053855 0.19860526509085658 0.010975294073029801
0.16232027 5.230464790039304 0.17680824884241841 0.009551685701109175
0.16247015 5.092877603309829 0.1682647514373879 0.009085402098376605
0.16262003 5.272001679268956 0.18466014432735425 0.010247039557944954
0.16276991 4.6186962932146844 0.1376932330593871 0.007256901095372581
0.16291979 5.061140728662887 0.16814256023859753 0.00904598528888706
0.16306967 4.936136181999149 0.16221350974314272 0.008776142948550614
0.16321955 5.227430548677318 0.18563384100083416 0.010322074287297534
0.16336943 4.482437515747407 0.1309249772370772 0.006744979001838194
0.16351931 4.836429666041972 0.15874011073308755 0.008656589314440827
0.16366919 5.437326918446704 0.2025365467713993 0.01144303547725714
0.16381907 4.682955760364831 0.15117506092065866 0.00823461041732318
0.16396895 4.988218549158223 0.17081449296745113 0.009418353373785548
0.16411883 4.731882361205569 0.15421116844559463 0.00832810398248121
0.16426872 4.780529677030522 0.15652350588644373 0.00837401546097355
0.1644186 4.770398881781885 0.1579846997262016 0.008481677038475105
0.16456847 4.762866675702365 0.1614943648840509 0.008928753843649134
0.16471836 4.629376185726705 0.15073884829318143 0.008144270389650682
0.16486824 4.431491687799329 0.1393011692564636 0.007565197010696967
0.16501812 4.731901560151902 0.16125800303749488 0.008945444556532234
0.165168 4.740089602205062 0.1588643566603806 0.008597952337882214
0.16531788 4.908385800872173 0.1732741943310377 0.009617140613158243
0.16546776 4.664273699306644 0.15386183812526372 0.008261078771682417
0.16561764 4.500199347635303 0.1444322259124988 0.0076969600160161356
0.16576752 4.5848335330854 0.15427658922692106 0.008466213251924593
0.1659174 4.508396468682585 0.1475355114884129 0.007969974264942198
0.16606728 4.464459046899924 0.1443802767964056 0.007725567755405505
0.16621716 4.087405432120663 0.11789067048371903 0.006010079489744732
0.16636704 4.348197145761586 0.13902495263622264 0.007484779519176782
0.16651692 4.176106476202237 0.12863380482392217 0.006830218805304558
0.1666668 4.276554119244014 0.13826776044003442 0.0074893274050702174
0.16681668 4.4733659972525395 0.14885529196782699 0.00801207308216842
0.16696656 4.471775938373843 0.15001171248144268 0.008080624694333433
0.16711644 4.219815233681496 0.13482296038088748 0.007225549470314535
0.16726632 4.350745647973763 0.14476752135025506 0.007911938224131693
0.1674162 4.56200499904069 0.16121510744863646 0.009026861361182165
0.16756608 4.651816418599386 0.16493623469821794 0.00903470662801828
0.16771596 4.23363806538952 0.13928868305449874 0.007566710162296875
0.16786584 4.321989186688256 0.14552116984704977 0.00795343019557021
0.16801572 4.249146365671453 0.1398322149156164 0.007507282819608024
0.1681656 4.238654952397221 0.13769000912827586 0.007354370840484459
0.16831548 4.450103414111305 0.1543272408963861 0.00845318235757861
0.16846536 4.2834433032713655 0.14091783241941733 0.007426873957288055
0.16861524 4.063592357256184 0.1286643228741958 0.006747279365005104
0.16876512 4.557396315592581 0.16074741607954451 0.008660707550605828
0.168915 4.111636415170831 0.1360184000185227 0.00737917639729474
0.16906488 4.145031937223195 0.1396864791215667 0.007706670280243216
0.16921476 4.101805724720215 0.13429743185324 0.007164652359017226
0.16936464 4.337688218323285 0.15091342213874082 0.008214328719388264
0.16951452 4.375778584168815 0.15446170983202723 0.008469834822758454
0.1696644 4.20091068188309 0.14359878847227409 0.007829886336497588
0.16981428 4.263376759381342 0.15034748294557818 0.008389292764767187
0.16996416 4.268346861565244 0.14666573222276166 0.007903781660218906
0.17011404 4.243801378250507 0.14755442488778486 0.008012597606858962
0.17026392 3.982485278617307 0.13322464423375072 0.007280398977008523
0.1704138 3.938153121849908 0.13004556232966288 0.007056908976135437
0.17056368 3.9575691871171195 0.13234239696848232 0.007231278612299025
0.17071356 3.9186754978661082 0.13029143366923632 0.00713127425615645
0.17086344 3.956288179030887 0.13108336593196668 0.007037379097278598
0.17101332 4.212871326105591 0.1522209405733042 0.008508474126629056
0.17116321 3.9326694952767736 0.13165436170137873 0.007153790036189239
0.17131309 4.1663913733017415 0.14660672157275684 0.008006684273116044
0.17146296 4.111632154896398 0.14429584618635938 0.007930663596198068
0.17161285 3.8502380603386896 0.12804299422221405 0.006968378473355755
0.17176273 3.8833035639406854 0.13137320546251247 0.007176206302705199
0.17191261 4.058483510618705 0.14494454529136203 0.007995179541398945
0.17206249 4.070922334579632 0.1455482632968918 0.008117434207483898
0.17221237 4.051456361605054 0.1483495727235114 0.008465149062699545
0.17236225 3.6383280142927537 0.11563124210473705 0.006168342384011691
0.17251213 4.078663020804792 0.1468070978111846 0.008111637266912858
0.17266201 4.117951691771736 0.15023694534158802 0.008356049343168082
0.17281189 3.5598950324905156 0.11297355906156255 0.006095793615401038
0.17296177 3.6528584603464815 0.12086817254450452 0.006608205103391579
0.17311165 3.4138947625286358 0.10332357173619755 0.0053829404141648995
0.17326153 3.6948593243391827 0.12134400883278137 0.006469874496781672
0.17341141 3.8698667043513355 0.13369067928940834 0.007266261269415403
0.17356129 3.2979976960943813 0.09935751050415824 0.005356613538069127
0.17371117 3.2857311510558502 0.09873334407770713 0.005253126717685616
0.17386105 3.278157581597293 0.09784739238004092 0.005194886251176825
0.17401093 3.5651250433954598 0.11643747719406164 0.0062771170987632186
0.17416081 3.8348144470953787 0.1339661334028758 0.007238414919231634
0.17431069 3.613027416270716 0.11901871013554859 0.006352217366698984
0.17446057 4.022845054188012 0.14919812995823759 0.008314509516783974
0.17461045 3.8841641349563307 0.14017730107233378 0.007729374620072921
0.17476033 3.921478650706437 0.143799588917497 0.007983066743535022
0.17491021 3.7951633723932576 0.13746785359188446 0.007672388910896555
0.17506009 3.597689883627392 0.12404202274471465 0.00682468489736375
0.17520997 3.5331215922525088 0.11928007922896029 0.006479775164778753
0.17535985 3.585999334340464 0.12467558667468215 0.006908740720958068
0.17550973 3.267661742196001 0.10348923922670265 0.005637409137770777
0.17565961 3.406809310901328 0.11094308936314731 0.005943979232209948
0.17580949 3.282344346580777 0.10170158380469016 0.005324945767123668
0.17595937 3.5229724347747373 0.12201391183347546 0.006748179689268469
0.17610925 3.71795925314213 0.1358766317508806 0.007638571026392094
0.17625913 3.498351591377907 0.11870786972222752 0.006456443521120431
0.17640901 3.0290824493569777 0.08796408714258575 0.004545125963586888
0.17655889 2.870241709903484 0.07916264467045142 0.004077630163653312
0.17670877 3.070100589091781 0.09321425917997334 0.004970541812698057
0.17685865 3.293472963119639 0.10832586731915872 0.005839243626587387
0.17700853 3.351740617624677 0.11326913830915482 0.006190361802910008
0.17715841 3.211095327513328 0.10210000072330361 0.005428990402980671
0.17730829 3.6551898620474006 0.1334813683961859 0.007427816064066783
0.17745817 3.743007757761268 0.14314675014006878 0.008196871790573435
0.17760805 3.6030839592780683 0.1311872326532973 0.00726813254947202
0.17775793 3.40751754917208 0.11714217000362871 0.006337898984789994
0.17790781 3.381551420885067 0.11745886090896267 0.006487310234849469
0.17805769 3.289711063583468 0.11348073021274774 0.006322316208878048
0.17820758 3.5515375042046995 0.1298887471543202 0.007250561877158029
0.17835745 3.372817170928582 0.1174141448378832 0.00642000850742018
0.17850733 3.2726185723792107 0.11302562771996914 0.0062373654429749015
0.17865722 3.149366733646474 0.10353365996067544 0.005627115123793033
0.17880709 3.276043673790176 0.11381046376762591 0.006337812148339728
0.17895698 3.40702759353357 0.12378859866586067 0.006970087565330005
0.17910686 2.9155768380755305 0.08931376531460489 0.004803265408226107
0.17925674 3.143449141053064 0.10544411422356731 0.005828424435960683
0.17940662 3.203267292410472 0.11025280761497452 0.006123657181183337
0.1795565 3.153082181971008 0.10538651639433383 0.005681780425731767
0.17970638 3.2222564495165793 0.11080276120255872 0.0060393711751612345
0.17985626 2.8672700230747816 0.08679709212656675 0.00456491550019382
0.18000614 2.935041517146663 0.09147381862314016 0.004846797811542625
0.18015602 3.317053586453754 0.11840687924746816 0.006542331436133517
0.1803059 3.3647068797025583 0.1250696083862761 0.007092725831275612
0.18045578 3.1469423740706852 0.11090440773834788 0.006225747575178936
0.18060566 3.1720149816821723 0.11202909559248017 0.006246404421672014
0.18075554 3.1012861205784414 0.10492025197070431 0.005678096494701135
0.18090542 3.016156706562024 0.09959286061003239 0.0053789704636672125
0.1810553 2.917116214638233 0.09451052569767955 0.0051403779582408216
0.18120518 2.70880152436376 0.08022774540818592 0.004254521601353617
0.18135506 2.8785616060048107 0.09205954444348406 0.0049440850336312375
0.18150494 3.048962339468811 0.1029848195746262 0.005564277749994184
0.18165482 3.0727019718302304 0.10296398679457784 0.005482764209442437
0.1818047 3.047909819202913 0.10530902136286292 0.005789850950141659
0.18195458 2.815877956076789 0.09107445226482533 0.004976056745675098
0.18210446 2.8794567557108763 0.09540158485658726 0.0052510253521365485
0.18225434 3.05880458484775 0.10886017463516778 0.00613186211933725
0.18240422 3.074556163428535 0.10838827163553678 0.005969512007936564
0.1825541 2.9220680829289143 0.09878834942871703 0.005421379580241345
0.18270398 2.8413345203381706 0.09478611825169776 0.005258185014017189
0.18285386 2.9134780747092175 0.09948586056272304 0.005482655340293491
0.18300374 2.7912593247509276 0.09004661959249324 0.004837716633757219
0.18315362 2.5351142515524945 0.07473930565926976 0.004023851996479158
0.1833035 2.8358001911613218 0.09552881369738896 0.005298318763146959
0.18345338 2.865023773277907 0.0966565251194539 0.005292527662483337
0.18360326 2.697296377999932 0.08474464275441955 0.00450923026885805
0.18375314 2.8267411977900467 0.09424842014838881 0.005155205665563087
0.18390302 3.0054304698827563 0.10501221604676939 0.005722156466679756
0.1840529 2.696399581064047 0.08408366897811828 0.004393317675709343
0.18420278 2.814547528402043 0.09269714574389996 0.004949530771686736
0.18435266 2.8279013003516305 0.09659575683628416 0.005340177621451128
0.18450254 2.740743152135527 0.09265403436586166 0.005160019407410954
0.18465242 2.739396913540099 0.092176794207943 0.005097811778611766
0.1848023 2.7549706014784388 0.09181575078941531 0.004986709314544022
0.18495218 2.635151384746174 0.08353043324421514 0.004436132357234654
0.18510206 2.7406894756543787 0.09357562054258539 0.005207925319266976
0.18525195 2.6438433712358385 0.08734916699170711 0.004814655045255523
0.18540182 2.6332489537462114 0.0853068168494728 0.004620860513494834
0.18555171 2.7347526027386393 0.09244163143047456 0.005047039313964469
0.18570159 2.84436799119342 0.1006847145304698 0.005567284238137821
0.18585147 2.9500129396985537 0.10785152065501928 0.006035632144730088
0.18600135 2.8690172164960535 0.10327748721095284 0.0057958209289933615
0.18615123 2.747910275577044 0.0971341939080393 0.0054739633971107315
0.18630111 2.897031726773732 0.10516588088721501 0.0058751731815144675
0.18645099 2.3283741119794406 0.06748534628005487 0.0035790364714844147
0.18660087 2.559302104312011 0.08403988371491075 0.004652320003777133
0.18675075 2.6034726696300594 0.08937182561578318 0.005065035599985307
0.18690063 2.4616802595969216 0.07737013136515623 0.004140162422935148
0.18705051 2.7275847908185478 0.09632985434079189 0.005355446552021553
0.18720039 2.80772772540863 0.10235638725752923 0.005758703063687795
0.18735027 2.3033575917276554 0.06978702574354655 0.003794477915421729
0.18750015 2.3753729780009007 0.07175502897232237 0.0038097933805631423
0.18765003 2.5797695585348346 0.08573547264474125 0.004641463924368094
0.18779991 2.4445405234472535 0.07818269769952789 0.004251745253591815
0.18794979 2.554978441526812 0.08677224171259537 0.004808544317308205
0.18809967 2.518218163483015 0.08469743698618395 0.0046550358977801715
0.18824955 2.457558410418129 0.08180213226707066 0.004540732185275842
0.18839943 2.762518153162837 0.1034143715168874 0.005929628995209865
0.18854931 2.5504017872413183 0.0876391684778878 0.004877453414059221
0.18869919 2.446596682169303 0.08016739671688806 0.0043776186393104655
0.18884907 2.7461888031941544 0.10227212830171889 0.005804843868408974
0.18899895 2.8222182400616287 0.10777693172381866 0.006176670109907481
0.18914883 2.6840902836844385 0.09682197685583953 0.005422942820990956
0.18929871 2.6199508102941484 0.09427230911958441 0.005369172263881547
0.18944859 2.5168703960335725 0.08718699151849575 0.004896847644487584
0.18959847 2.5204580811702684 0.08854093654163248 0.004993761114211487
0.18974835 2.3189525312631556 0.07237219440658695 0.003870643091286083
0.18989823 2.0521513394769135 0.05283608478741088 0.002570462382856499
0.19004811 2.2683370991328027 0.06977896323929628 0.003728769015631961
0.19019799 2.543666235983982 0.08797765259436181 0.0048244414578612616
0.19034787 2.4042002939383442 0.08196661915079977 0.004614782444227361
0.19049775 2.441685805838614 0.0823197451221158 0.004498613120573744
0.19064763 2.5215973918324766 0.08678558399621981 0.004688460125331487
0.19079751 2.664916501205409 0.09844169405590368 0.005491897873110274
0.19094739 2.5273614964027438 0.08770496998045983 0.004756880926444426
0.19109727 2.3729997582624014 0.08022556420368321 0.004439905706464853
0.19124715 2.4336570639485466 0.08473450282444903 0.004772521648322703
0.19139703 2.291810223101285 0.07625592306729029 0.004246737609021445
0.19154691 2.273249003871071 0.07523203333267374 0.004194707650474486
0.19169679 2.533372888813857 0.09279532663514446 0.005259544538036495
0.19184667 2.4378748988603616 0.08751471266948868 0.005004106367932554
0.19199655 2.352821149428058 0.07725380646921501 0.004119750440794601
0.19214643 2.5368249155209948 0.08939229015845766 0.004837059573546784
0.19229631 2.2806848478849995 0.07525270845036645 0.004133988362763796
0.19244619 2.287424379481501 0.0796047579508754 0.0045927400470544555
0.19259608 2.320745227446342 0.07817077683627219 0.0042955170134564985
0.19274595 2.2291372188088583 0.07193689353355852 0.0038761631851244177
0.19289584 2.2729769510391127 0.07584745270601069 0.004157555919652181
0.19304572 2.3376136713638394 0.08063260679110879 0.004482336674394016
0.1931956 2.29819993986732 0.08011960961122654 0.004543163912570619
0.19334548 2.2752944931181256 0.07872910782482433 0.004439578334854921
0.19349536 2.3248498943126146 0.08023393097419952 0.00443474890438017
0.19364524 2.234053372733742 0.0724984728029572 0.0038676052470762307
0.19379512 2.202463872558173 0.07315121115641468 0.004046304566772407
0.193945 2.3444761238935783 0.08332187034378172 0.004683709857346549
0.19409488 2.2741028548654665 0.07948697000496745 0.0045110165504865934
0.19424476 2.240891851955444 0.07703852985018919 0.004331302087879574
0.19439464 2.342380407727622 0.08349329777915247 0.0046812997038910426
0.19454452 2.198446405237287 0.07389675970847587 0.004087423284993161
0.1946944 2.3006566840185627 0.08027621037604077 0.00441941987920709
0.19484428 2.403609441839473 0.08795719662771388 0.004900430585150675
0.19499416 2.437454559382886 0.09154767115229664 0.005230403926405322
0.19514404 2.148740478442372 0.07241691904892394 0.004077842166771317
0.19529392 2.2429198174609892 0.07998828596930804 0.004588854714921334
0.1954438 2.4285757562106833 0.09156623465298451 0.005154506075029652
0.19559368 2.4323910161283684 0.08944356379764457 0.004941050185185938
0.19574356 2.3289984647621518 0.0831097327280386 0.004605725303345784
0.19589344 2.2464549936562124 0.07948788413700186 0.004488328520316387
0.19604332 2.1890029092115793 0.07665841437528062 0.00434283374332034
0.1961932 2.052298031776295 0.06691146198808907 0.0036965052934615217
0.19634308 2.0566641909125383 0.06690503803240161 0.0036880733493486334
0.19649296 1.9598666013379609 0.05964614781570639 0.0031734826658143256
0.19664284 2.342547196670849 0.08384025073636078 0.004564254566191139
0.19679272 2.2542487229219064 0.0777812631695692 0.004199630942062882
0.1969426 2.0794464113702986 0.06964575470006203 0.0038487642634992547
0.19709248 2.2351212296272607 0.078807866715834 0.004367534712405544
0.19724236 2.08186524372545 0.0696418529027398 0.0038421434633476442
